"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"weistroffer_multiple_2005","Multiple criteria decision support software","include","included","unreviewed"
"liao_toward_2006","Toward a decision-theoretic framework for affect recognition and user assistance","include","included","unreviewed"
"devaraj_examination_2006","Examination of online channel preference: using the structure-conduct-outcome framework","exclude","irrelevant_content","unreviewed"
"lepoire_approach_2006","An approach to facilitating communication of expert arguments through visualisation","exclude","irrelevant_content","unreviewed"
"blackhurst_pcdm_2005","{PCDM}: a decision support modeling methodology for supply chain, product and process design decisions","include","included","unreviewed"
"bruen_introduction_2006","Introduction to decision support systems","include","included","unreviewed"
"bastias_towards_2006","Towards the application of learning systems for decision support in construction engineering and management","include","included","unreviewed"
"ashby_bayesian_2006","Bayesian statistics in medicine: a 25 year review","exclude","irrelevant_content","unreviewed"
"chan_simulation_2006","A simulation study with quantity flexibility in a supply chain subjected to uncertainties","exclude","irrelevant_content","unreviewed"
"morgenstern_are_2005","Are {Decisionmakers} at {Home} on the {Range}? {Communicating} {Uncertainties} in {Cost}-{Benefit} {Analyses}","include","included","unreviewed"
"robinson_cost-effectiveness_2005","Cost-effectiveness of alternativestrategies for the initial medical management of non-{ST} elevation acute coronary syndrome: systematic review and decision-analytical modelling","include","included","unreviewed"
"drecki_dealing_2005","Dealing with uncertainty in large-scale spatial databases","include","included","unreviewed"
"braziunas_computational_2006","Computational approaches to preference elicitation","exclude","irrelevant_content","unreviewed"
"tol_integrated_2006","Integrated assessment modelling","include","included","unreviewed"
"zheng_application_2006","The application of {CBA} in {FSA}","exclude","irrelevant_content","unreviewed"
"haertel_policy_2005","{POLICY} {DECISION} {MAKING} {IN} {THE} {FIELD} {OF} {BIOMEDICINE}","include","included","unreviewed"
"sharma_policy_2005","A policy decision tool for integrated environmental assessment","include","included","unreviewed"
"schimmelpfennig_assessing_2005","Assessing the value of economics research: the case of the bias in the {Consumer} {Price} {Index}","exclude","irrelevant_content","unreviewed"
"clemen_portions_nodate","Portions of this chapter are based on {Clemen}, {RT}, and {Winkler}, {RL} (1999), {Combining} probability distributions from experts in risk analysis,” {Risk} {Analysis}, 19, 187-203.","include","included","unreviewed"
"crawford_comments_nodate","Comments and questions on this draft discussion paper are requested and would be greatly appreciated by the authors","exclude","irrelevant_content","unreviewed"
"clark_methodology_2006","A methodology to develop a decision model using a large categorical database with application to identifying critical variables during a transport-related hazardous materials release","include","included","unreviewed"
"matheson_decision_2005","Decision analysis = decision engineering","include","included","unreviewed"
"ricci_legal_2006","Legal {Principles}, {Uncertainty}, and {Variability} in {Risk} {Assessment} and {Management}","include","included","unreviewed"
"stromberg_stake_nodate","The stake of contract uncertainty in bioprospecting","include","included","unreviewed"
"riddel_theoretically-consistent_2006","A theoretically-consistent empirical model of non-expected utility: {An} application to nuclear-waste transport","include","included","unreviewed"
"hahn_using_2005","Using information markets to improve public decision making","include","included","unreviewed"
"pfautz_role_2006","The role of meta-information in {C2} decision-support systems","include","included","unreviewed"
"sintchenko_information_2006","Information processing in clinical decision making","include","included","unreviewed"
"dombroski_integrated_2006","An integrated physical dispersion and behavioral response model for risk assessment of radiological dispersion device ({RDD}) events","include","included","unreviewed"
"mays_details_2005","Details of approaches to synthesis–a methodological appendix to the paper: {Systematically} reviewing qualitative and quantitative evidence to inform management and policy making in the health field","exclude","irrelevant_content","unreviewed"
"dowie_new_nodate","A new map of the world of public health and an ethical code for {Decision} {Analysts}","include","included","unreviewed"
"hope_decision_2005","Decision making under spatial uncertainty","include","included","unreviewed"
"ohagan_assurance_2005","Assurance in clinical trial design","exclude","irrelevant_content","unreviewed"
"alexandridis_exploring_2006","Exploring complex dynamics in multi agent-based intelligent systems: theoretical and experimental approaches using the multi agent-based behavioral economic landscape ({MABEL}) model","include","included","unreviewed"
"council_improved_2006","Improved {Seismic} {Monitoring}-{Improved} {Decision}-{Making}: {Assessing} the {Value} of {Reduced} {Uncertainty}","include","included","unreviewed"
"north_decision_2005","Decision {Analytic} {Tools} and {Participatory} {Decision} {Processes}","include","included","unreviewed"
"fischhoff_decision_2005","Decision research strategies.","include","included","unreviewed"
"schneider_overview_2006","An overview of ‘dangerous’ climate change","exclude","irrelevant_content","unreviewed"
"khalil_optimal_2006","Optimal task design: {To} integrate or separate planning and implementation?","exclude","irrelevant_content","unreviewed"
"tiwana_information_2006","Information systems project continuation in escalation situations: {A} real options model","include","included","unreviewed"
"ale_towards_2006","Towards a causal model for air transport safety—an ongoing research project","include","included","unreviewed"
"vazquez-polo_using_2005","Using covariates to reduce uncertainty in the economic evaluation of clinical trial data","include","included","unreviewed"
"thunnissen_propagating_2005","Propagating and mitigating uncertainty in the design of complex multidisciplinary systems","include","included","unreviewed"
"jean-philippe_comparison_nodate","Comparison of experts in the non-additive case","exclude","title_duplicate","unreviewed"
"bhattacharjya_using_2006","Using influence diagrams to analyze decisions in {4D} seismic reservoir monitoring","include","included","unreviewed"
"cello_basili_12_2005","12 {Decision}-making under uncertainty and irreversibility","include","included","unreviewed"
"girard_decision_2006","Decision {Making} {Under} {Uncertainty} {Applied} to the {Counter} {Scenario}","include","included","unreviewed"
"opaluch_14_2005","14. {A} policy simulation laboratory","exclude","irrelevant_content","unreviewed"
"brennan_expected_2005","Expected {Value} of {Sample} {Information} in {Survival} {Trials} using {Bayesian} {Approximation} with the {Weibull} {Proportional}...","exclude","irrelevant_content","unreviewed"
"lefort_comparison_2006","Comparison of experts in the non-additive case","exclude","title_duplicate","unreviewed"
"simola_formal_2005","Formal expert judgement: an overview","exclude","irrelevant_content","unreviewed"
"brennan_expected_2005-1","Expected {Value} of {Sample} {Information} in {Survival} {Trials} using {Bayesian} {Approximation} with the {Weibull} {Proportional} {Hazards} {Model}","include","included","unreviewed"
"weiss_determinants_2006","Determinants of the perceived value of information in information search contexts","exclude","irrelevant_content","unreviewed"
"ricci_environmental_2006","Environmental and health risk assessment and management: principles and practices","exclude","irrelevant_content","unreviewed"
"basili1_12_2006","12 {Decision}-making under uncertainty and irreversibility {A} rational approach to the precautionary principle","include","included","unreviewed"
"chou_managing_2005","Managing {Strategic} {IT} {Investment} {Decisions}","include","included","unreviewed"
"bosetti_accounting_2005","Accounting for uncertainty affecting technical change in an economic-climate model","include","included","unreviewed"
"chen_integrating_2005","Integrating environmental considerations in technology selections under uncertainty","include","included","unreviewed"
"hulshof_regulation_nodate","The {Regulation} of {Complementary} and {Alternative} {Medicinal} {Products} in the {EU} and the {US} from a {Comparative} {Law} and {Economics} {Perspective}","exclude","irrelevant_content","unreviewed"
"obstfeld_social_2005","Social {Networks}, the \textit{{Tertius} {Iungens}} {Orientation}, and {Involvement} in {Innovation}","exclude","irrelevant_content","unreviewed"
"jou_peril_2006","The {Peril} of a {Mental} {Association} {Standard} of {Liability}: {The} {Case} against the {Subliminal} {Confusion} {Cause} of {Action}","exclude","irrelevant_content","unreviewed"
"gonzalez_information_2005","Information systems outsourcing risks: a study of large firms","exclude","irrelevant_content","unreviewed"
"mazzanti_economic_2005","Economic {Instruments} and {Induced} {Innovation}: {The} {Case} of {End}-of-{Life} {Vehicles} {European} {Policies}","exclude","irrelevant_content","unreviewed"
"rubbelke_impure_2005","Impure {Public} {Goods} and {Technological} {Interdependencies}","exclude","irrelevant_content","unreviewed"
"kearns_socio-technical_2006","A socio-technical heuristic for analysis of {IT} investments: {Results} from two case studies","include","included","unreviewed"
"reynolds_iii_adolescents_2006","Adolescents' and parents' perceptions of risk and research participation","exclude","irrelevant_content","unreviewed"
"faisal_analysis_2006","An {Analysis} of the {Dynamics} of {Information} {Risk} in {Supply} {Chains} of {Select} {SME} {Clusters}","include","included","unreviewed"
"gustafson_deregulation_2006","Deregulation and the market in public discourse: the {AT}\&{T} divestiture, the 1996 {Telecommunications} {Act}, and the development of a commercial {Internet}","exclude","irrelevant_content","unreviewed"
"ajoku_building_2005","Building {Trust} for {Service} {Assessment} in {Internet}-{Enabled} {Collaborative} {Product} {Design} \& {Realization} {Environments}","exclude","irrelevant_content","unreviewed"
"forrest_information_2006","Information policies and practices of knowledge management ({KM}) as related to the development of the {Global} {Aviation} {Information} {Network} ({GAIN}): {An} applied case study and taxonomy development","exclude","irrelevant_content","unreviewed"
"walberg_planning_2006","{PLANNING} {AND} {EVALUATION} {OF} {EDUCATIONAL} {EVALUATIONS}","exclude","irrelevant_content","unreviewed"
"leonard_communicating_2006","Communicating affirmative action during transformational change: a {South} {African} case study perspective","exclude","irrelevant_content","unreviewed"
"croson_behavioral_2006","Behavioral {Causes} of the {Bullwhip} {Effect} and the {Observed} {Value} of {Inventory} {Information}","exclude","irrelevant_content","unreviewed"
"fleming_reasoning_2005","Reasoning about interaction in mixed-initiative artificial intelligence systems.","exclude","irrelevant_content","unreviewed"
"nau_inferencing_2005","Inferencing in {Support} of {Active} {Templates}","include","included","unreviewed"
"prieur-richard_report_2006","Report {N} 5, {freshwaterBIODIVERSITY} {Science} {Plan} and {Implementation} {Strategy}","exclude","irrelevant_content","unreviewed"
"namusoga_preparing_2006","Preparing for the {Information} {Society}: a critical analysis of {Uganda}’s {Broadcast} {Policy} in light of the principles of the {WSIS}","include","included","unreviewed"
"greenberg_torture_2005","The torture debate in {America}","exclude","irrelevant_content","unreviewed"
"lurger_future_2005","The {Future} of {European} {Contract} {Law} between {Freedom} of {Contract}, {Social} {Justice}, and {Market} {Rationality}","exclude","irrelevant_content","unreviewed"
"johansson_large-scale_2006","Large-scale information acquisition for data and information fusion","exclude","irrelevant_content","unreviewed"
"mazzanti_social_2005","Social capital, {R}\&{D} and industrial districts","exclude","irrelevant_content","unreviewed"
"al-ghaiati_innovative_2006","An {Innovative} {Evolutionary} {Approach} towards {Supporting} {Organizational} {Human} {Resources} {Development}","include","included","unreviewed"
"khosrow-pour_cases_2006","Cases on database technologies and applications","exclude","irrelevant_content","unreviewed"
"szer_contribution_2006","Contribution à la résolution des processus de décision markoviens décentralisés","exclude","irrelevant_content","unreviewed"
"alberini_detecting_2005","Detecting starting point bias in dichotomous-choice contingent valuation surveys","exclude","irrelevant_content","unreviewed"
"abramowicz_information_2006","Information markets","exclude","irrelevant_content","unreviewed"
"ucbasaran_habitual_2006","Habitual entrepreneurs","exclude","irrelevant_content","unreviewed"
"chen_word--mouth_2006-1","Word-of-mouth information gathering: {An} exploratory study of {Asian} international students searching for {Australian} higher education services","exclude","irrelevant_content","unreviewed"
"curry_managing_2006","Managing information \& systems: {The} business perspective","exclude","irrelevant_content","unreviewed"
"williams_sustainable_2005","Sustainable {Development} in {Africa}: {Is} the {Climate} {Right}?","exclude","irrelevant_content","unreviewed"
"wang_optimal_2005","Optimal {Consumption} with {Unknown} {Income} {Growth}","exclude","irrelevant_content","unreviewed"
"weiss_value_2006","Value for money: {Defining} and measuring'value'in {MoD}'s acquisition policy of obtaining best value for money","exclude","irrelevant_content","unreviewed"
"wegar_adoptive_2006","Adoptive families in a diverse society","exclude","irrelevant_content","unreviewed"
"cilliers_internet_2005","The internet as a medium in the achievement of corporate communication and marketing goals-{A} descriptive study","exclude","irrelevant_content","unreviewed"
"mcaleer_risk_2005","Risk management of daily tourist tax revenues for the {Maldives}","exclude","irrelevant_content","unreviewed"
"dhillon_clinical_2006","The {Clinical} {Information} {System}: a case of misleading design decisions","include","included","unreviewed"
"schwarzenegger_implementing_2005","{IMPLEMENTING} {CALIFORNIA}’{S} {LOADING} {ORDER} {FOR} {ELECTRICITY} {RESOURCES}","exclude","irrelevant_content","unreviewed"
"adrian_gis_2005","{GIS} in agriculture","exclude","irrelevant_content","unreviewed"
"van_hylckama_vlieg_accommodating_2005","Accommodating {Differences}","exclude","irrelevant_content","unreviewed"
"cunliffe_risks_2005","Some risks are worth taking: tourism risk management in tropical coastal areas","exclude","irrelevant_content","unreviewed"
"arik_balanced_2006","A balanced scorecard model for the performance measurement of enterprise resource planning imlementation","include","included","unreviewed"
"reed_bridging_2006","Bridging river basin scales and processes to assess human-climate impacts and the terrestrial hydrologic system: {BRIDGING} {SCALES} {AND} {PROCESSES}","exclude","irrelevant_content","unreviewed"
"davis_acquiring_2005","Acquiring, implementing, and evaluating information technology","exclude","irrelevant_content","unreviewed"
"lopez-morell_wp_nodate","{WP} {ECON} 06.32","exclude","irrelevant_content","unreviewed"
"shenkin_re-_2005","The (re-) construction of accountability, discursive space, {Habitus}, and reflexivity","exclude","irrelevant_content","unreviewed"
"moretto_quality_2005","Quality and {Investment} {Decisions} in {Hospital} {Care} when {Physicians} are {Devoted} {Workers}","include","included","unreviewed"
"alexander_collaboration_2005","Collaboration: {Unearthing} business opportunities for a rural community in {South} {Africa}","exclude","irrelevant_content","unreviewed"
"mirza_architectural_2006","An architectural selection framework for data fusion in sensor platforms","exclude","irrelevant_content","unreviewed"
"pejanovic_information_2006","Information management: best practices in broad base industries","exclude","irrelevant_content","unreviewed"
"abell_competing_2006","Competing with knowledge: the information professional in the knowledge management age","exclude","irrelevant_content","unreviewed"
"lewis_effects_2006","The effects of information sharing, organizational capability and relationship characteristics on outsourcing performance in the supply chain: an empirical study","exclude","irrelevant_content","unreviewed"
"meixell_quantifying_2006","Quantifying the value of web services in supplier networks","exclude","irrelevant_content","unreviewed"
"martin_information_2006","Information {Aggregation} {Efficiency} in {Virtual} {Prediction} {Markets}","exclude","irrelevant_content","unreviewed"
"electricity_identification_nodate","Identification of {Options} and {Policy} {Instruments} for the {Internalisation} of {External} {Costs} of {Electricity} {Generation}","exclude","irrelevant_content","unreviewed"
"shu-acquaye_independent_2005","The {Independent} {Board} of {Directors} and {Governance} in the {United} {States}: {Where} {Is} {This} {Heading}","exclude","irrelevant_content","unreviewed"
"van_loenen_developing_2006","Developing geographic information infrastructures","exclude","irrelevant_content","unreviewed"
"mccann_recommendations_2006","Recommendations for the design of modeling and analysis of the electricity sector to guide options for climate policy in {California}","include","included","unreviewed"
"kind_information_2005","Information {Sharing} and {Collaboration} {Business} {Plan}","exclude","irrelevant_content","unreviewed"
"van_der_horst_getting_2006","Getting there \& away; the role of travel information in recreational travel decisions, with a specific focus on mode and destination choice","include","included","unreviewed"
"lan_global_2005","Global information society: operating information systems in a dynamic global business environment","exclude","irrelevant_content","unreviewed"
"de_vries_trust_2005","Trust in systems: effects of direct and indirect information","exclude","irrelevant_content","unreviewed"
"pennery_providers_2005","Providers and recipients of breast cancer follow-up: addressing needs and optimising service delivery","exclude","irrelevant_content","unreviewed"
"markandya_identification_2005","Identification of {Options} and {Policy} {Instruments} for the {Internalisation} of {External} {Costs} of {Electricity} {Generation}. {Dissemination} of {External} {Costs} of {Electricity} {Supply} {Making} {Electricity} {External} {Costs} {Known} to {Policy}-{Makers} {MAXIMA}","exclude","irrelevant_content","unreviewed"
"hunter_dcc_2006","{DCC} {Digital} {Curation} {Manual}: {Instalment} on {Investment} in an {Intangible} {Asset}","exclude","irrelevant_content","unreviewed"
"jones_exploring_2006","Exploring teachers' perspectives of the accelerated learning model.","include","included","unreviewed"
"dragovic_casper_2006","{CASPEr}: containment-aware security for pervasive computing environments.","exclude","irrelevant_content","unreviewed"
"hunter_dcc_2006-1","{DCC}{\textbar} {Digital} {Curation} {Manual}","exclude","irrelevant_content","unreviewed"
"norman_effects_2006","The effects of benefit information on labels and subjective knowledge on willingness to pay for genetically modified foods","exclude","irrelevant_content","unreviewed"
"tomlin_value_2006","On the {Value} of {Mitigation} and {Contingency} {Strategies} for {Managing} {Supply} {Chain} {Disruption} {Risks}","exclude","irrelevant_content","unreviewed"
"cheng_intention_2006","Intention to e-collaborate: propagation of research propositions","exclude","irrelevant_content","unreviewed"
"tongia_reducing_nodate","Reducing {One} {Aspect} of the {Digital} {Divide}–{Connectivity}","exclude","irrelevant_content","unreviewed"
"birachi_determinants_2006","Determinants of coordination and supply chain performance {The} case of fresh milk supply chains in {Kenya}","exclude","irrelevant_content","unreviewed"
"visible_public_2006","Public stakeholders have a right to know about the performance and quality of institutions of higher education. {As} described in chapter 1, public demands for educational effectiveness and accountability in higher education have emerged from multiple forces. {They} challenge us to articulate and make public our intentional learning outcomes, measures of student success, and assessment results—all as evidence of institutional qual-ity and integrity to purpose. {CSUMB} has been—and continues to be—responsive to these public demands, contending that assessment and accountability expectations of stakeholders meld very well with our culture of inquiry and continuous improvement model.","include","included","unreviewed"
"bryson_managing_2006","Managing information services: a transformational approach","exclude","irrelevant_content","unreviewed"
"hunter_digital_2006","Digital curation: {Investment} in an intangible asset","exclude","irrelevant_content","unreviewed"
"oh_markets_2006","The {Market}'s {Perception} of the {Transactional} {Risks} of {Information} {Technology} {Outsourcing} {Announcements}","exclude","irrelevant_content","unreviewed"
"fu_effects_2006","Effects of {Financial} information {Transparency} on investor behavior in {Taiwan} {Stock} {Market}","exclude","irrelevant_content","unreviewed"
"lombard_integrated_2005","An integrated demand-planning and sales forecasting model: a case study in {Parmalat} {SA}","include","included","unreviewed"
"sillince_belief_2006","Belief justification practices as an organisational resource","exclude","irrelevant_content","unreviewed"
"hertwig_role_2006","The role of information sampling in risky choice","exclude","irrelevant_content","unreviewed"
"cox_jr_potential_2005","Potential human health benefits of antibiotics used in food animals: a case study of virginiamycin","exclude","irrelevant_content","unreviewed"
"lee_exploratory_2005","Exploratory modeling and adaptive strategies for investment in standard services to facilitate public service networks","include","included","unreviewed"
"gooroochurn_tourism_2005","Tourism immiserization: fact or fiction?","exclude","irrelevant_content","unreviewed"
"valin_comparative_2006","Comparative implementation of two fusion schemes for multiple complementary {FLIR} imagery classifiers","exclude","irrelevant_content","unreviewed"
"sobel_information_2006","Information aggregation and group decisions","include","included","unreviewed"
"posada_factors_2006","Factors affecting access to and use of scholarly scientific information: {A} model for health science graduate students in {Colombia}","include","included","unreviewed"
"montier_seven_2005","Seven sins of fund management","exclude","irrelevant_content","unreviewed"
"lorence_comparative_2006","Comparative {Analysis} of {Medical} {Web} {Search} {Using} {Generalized} vs. {Niche} {Technologies}","include","included","unreviewed"
"kagee_where_2006","Where is the evidence in {South} {African} clinical psychology?","exclude","irrelevant_content","unreviewed"
"uzelac_marketing_2006","Marketing knowledge usefulness: {In} a quest for the user perspective approach","exclude","irrelevant_content","unreviewed"
"pozen_mosaic_2005","The mosaic theory, national security, and the freedom of information act","exclude","irrelevant_content","unreviewed"
"cain_coming_2005","Coming {Clean} but {Playing} {Dirtier} {The} {Shortcomings} {ofDisclosure} as a {Solution} to {Conflicts} {ofInterest}","exclude","irrelevant_content","unreviewed"
"dondio_extracting_2006","Extracting trust from domain analysis: {A} case study on the wikipedia project","include","included","unreviewed"
"ramesh_beomjin_2005","Beomjin {Choi}, {Arizona} {State} {University}-{Main}, {USA}","exclude","irrelevant_content","unreviewed"
"miele_open_2005","An open source based data warehouse architecture to support decision making in the tourism sector","include","included","unreviewed"
"molenaar_guide_2006","Guide to risk assessment and allocation for highway construction management","exclude","irrelevant_content","unreviewed"
"doremus_data_2006","Data {Gaps} in {Natural} {Resource} {Management}: {Sniffing} for {Leaks} {Along} the {Information} {Pipeline}","exclude","title_duplicate","unreviewed"
"council_linking_2006","Linking {Knowledge} with {Action} for {Sustainable} {Development}: {The} {Role} of {Program} {Management}: {Summary} of a {Workshop}","exclude","irrelevant_content","unreviewed"
"moghadam_impact_2006","The impact of automation on the efficiency and cost effectiveness of the quayside and container yard cranes and the selection decision for the yard operating systems","include","included","unreviewed"
"lin_identifying_2006","Identifying the pivotal role of participation strategies and information technology application for supply chain excellence","exclude","irrelevant_content","unreviewed"
"cox_dose-response_2006","Dose-{Response} {Modeling} and {Risk} {Characterization}","include","included","unreviewed"
"yadav_foundations_2006","Foundations of {Information} {Technology}","exclude","irrelevant_content","unreviewed"
"attacks_bayes_2005","Bayes, {Bugs}, and {Bioterrorists}","exclude","irrelevant_content","unreviewed"
"morroni_knowledge_2006","Knowledge, {Scale} and {Transactions} in the {Theory} of the {Firm}","exclude","irrelevant_content","unreviewed"
"schaupp_website_2005","Website success: {An} integrated theoretical model","include","included","unreviewed"
"biemans_cognition_2006","Cognition in context","exclude","irrelevant_content","unreviewed"
"sutcliffe_pc-re_2006","{PC}-{RE}: a method for personal and contextual requirements engineering with some experience","exclude","irrelevant_content","unreviewed"
"zhang_macros_2006","{MACROS}: {Case} study of knowledge sharing system development within {New} {York} {State} government agencies","exclude","irrelevant_content","unreviewed"
"song_database_2006","A {Database} {Service} {Discovery} {Model} for {Mobile} {Agents}","include","included","unreviewed"
"sheng_intricateness_2006","Intricateness versus simplification of interorganizational data exchange and their implications on the operational uncertainty of supply chains","include","included","unreviewed"
"coburn_out_2005","Out of the {Petri} {Dish} and {Back} to the {People}: {A} {Cultural} {Approach} to {GMO} {Policy}","exclude","irrelevant_content","unreviewed"
"heching_product_2005","Product pricing in the e-business era","exclude","irrelevant_content","unreviewed"
"krejcarek_technology_2006","Technology decision making and the intersection with organizational learning constructs in independent schools","include","included","unreviewed"
"huang_framework_2005","The framework, impact and commercial prospects of a new predictive maintenance system: intelligent maintenance system","exclude","irrelevant_content","unreviewed"
"chantrasa_decision-making_2005","Decision-making approaches for information sharing in a supply chain","include","included","unreviewed"
"geissler_market_2005","Market mavens' attitudes towards general technology: {Implications} for marketing communications","exclude","irrelevant_content","unreviewed"
"stendardi_impact_2006","The impact of gender on the personal financial planning process: {Should} financial advisors tailor their process to the gender of the client?","exclude","irrelevant_content","unreviewed"
"bose_economics_2006","On the economics of global warming with threshold effects","exclude","irrelevant_content","unreviewed"
"osheroff_roadmap_2006","A roadmap for national action on clinical decision support, {June} 13, 2006","include","included","unreviewed"
"wijnands_supply_2006","Supply chain organization and chain performance","exclude","irrelevant_content","unreviewed"
"driscoll_information_2005","Information product quality in network centric operations","exclude","irrelevant_content","unreviewed"
"borghi_economic_2006","Economic evaluation of a community-based intervention: {Measuring} the value to society","exclude","irrelevant_content","unreviewed"
"unkenholz_need_nodate","Need for a {New} {Risk} {Methodology}","exclude","irrelevant_content","unreviewed"
"edwards_leadership_2006","Leadership and decision-making in an era of emerging global information technology: {An} exploratory study","include","included","unreviewed"
"nebus_building_2006","Building collegial information networks: {A} theory of advice network generation","exclude","irrelevant_content","unreviewed"
"donohue_good_2006","“{Good} enough” to release: {A} probabilistic assessment methodology for computer-based systems","exclude","irrelevant_content","unreviewed"
"mcavey_untangling_2006","Untangling the {IT} paradox: {Using} grounded theory to develop a management model for information technology","include","included","unreviewed"
"benner_chain_2005","The chain information model: a systematic approach for food product development","include","included","unreviewed"
"tang_perspectives_2005","Perspectives in supply chain risk management: a review","exclude","irrelevant_content","unreviewed"
"azhar_information_2005","Information systems to support decision-making in construction owner organizations: {A} data warehousing approach","include","included","unreviewed"
"kaipia_planning_2006","Planning nervousness in a demand supply network: an empirical study","exclude","irrelevant_content","unreviewed"
"bg_endogenous_2006","Endogenous social interactions","exclude","irrelevant_content","unreviewed"
"salgano_choosing_2006","Choosing to have less choice","exclude","title_duplicate","unreviewed"
"bauer_harmful_2006","Harmful algal research and response: {A} human dimensions strategy","exclude","title_duplicate","unreviewed"
"godden_agricultural_2006","Agricultural and resource policy: principles and practice","exclude","irrelevant_content","unreviewed"
"wilson_contracting_2006","Contracting {Strategies} for {EU} {Traceability} {Requirements}","exclude","irrelevant_content","unreviewed"
"tsui_case_2006","Case {Detection} {Algorithms}","exclude","irrelevant_content","unreviewed"
"sinkovics_empowerment_2005","Empowerment of {SME} websites—{Development} of a web-empowerment scale and preliminary evidence","exclude","irrelevant_content","unreviewed"
"baker_economic_2006","Economic evidence in antitrust: defining markets and measuring market power","exclude","irrelevant_content","unreviewed"
"gregoriades_scenario-based_2005","Scenario-based assessment of nonfunctional requirements","exclude","irrelevant_content","unreviewed"
"beniers_quality_2006","The {Quality} of {Political} {Decision} {Making}: {Information} and {Motivation}","include","included","unreviewed"
"klopper_seasonal_2006","Seasonal climate forecasts–potential agricultural-risk management tools?","exclude","irrelevant_content","unreviewed"
"backer_economic_2006","Economic globalization and the rise of efficient systems of global private law making: {Wal}-{Mart} as global legislator","exclude","irrelevant_content","unreviewed"
"lasut_creative_2005","Creative {Thinking} and {Modelling} for the {Decision} {Support} in {Water} {Management}","include","included","unreviewed"
"loenen_developing_2006","Developing geographic information infrastructures: {The} role of information policies","exclude","irrelevant_content","unreviewed"
"taher_heterogeneity_2006","Heterogeneity of consumer demand: opportunities for pricing of services","exclude","irrelevant_content","unreviewed"
"stenson_attributes_2006","The attributes of information as an asset","exclude","irrelevant_content","unreviewed"
"kaipia_information-sharing_2006","Information-sharing in supply chains: five proposals on how to proceed","exclude","irrelevant_content","unreviewed"
"godard_precautionary_2005","The precautionary principle. {Between} social norms and economic constructs","exclude","irrelevant_content","unreviewed"
"choi_collaborative_2005","Collaborative {Decision} {Making}","include","included","unreviewed"
"slone_iq_2006","{IQ} {Strategy}: {Assessing} the {Relationship} {Between} {Information} {Quality} and {Organizational} {Outcomes}.","exclude","irrelevant_content","unreviewed"
"gurung_empirical_2006","Empirical investigation of the relationship of privacy, security and trust with behavioral intention to transact in e-commerce","exclude","irrelevant_content","unreviewed"
"power_economic_nodate","Economic {Evidence} in {Antitrust}: {Defining} {Markets} and {Measuring} {Market} {Power} {Jonathan} {B}. {Baker} and {Timothy} {F}. {Bresnahan}","exclude","irrelevant_content","unreviewed"
"walshe_prospects_2005","Prospects for adoption of {Ecological} {Risk} {Assessment} in the {Australian} {Irrigation} {Industry}","exclude","irrelevant_content","unreviewed"
"graffy_beyond_2005","Beyond the next generation: {Challenges} for the future of {United} {States} environmental policy","exclude","irrelevant_content","unreviewed"
"gorgone_msis_2006","{MSIS} 2006: model curriculum and guidelines for graduate degree programs in information systems","include","included","unreviewed"
"johnson_processes_2006","Processes and procedures for application of {CFD} to nuclear reactor safety analysis","include","included","unreviewed"
"krantzberg_valuation_2006","A valuation of ecological services in the {Great} {Lakes} basin ecosystem to sustain healthy communities and a dynamic economy","exclude","irrelevant_content","unreviewed"
"mcmahon_policy_2005","Policy assessment of medical imaging utilization: methods and applications","exclude","irrelevant_content","unreviewed"
"craig_10-year_2006","A 10-year longitudinal investigation of strategy, systems, and environment on innovation in family firms","exclude","irrelevant_content","unreviewed"
"birol_using_2006","Using economic valuation techniques to inform water resources management: {A} survey and critical appraisal of available techniques and an application","exclude","irrelevant_content","unreviewed"
"fleischmann_reverse_2005","Reverse logistics—capturing value in the extended supply chain","exclude","irrelevant_content","unreviewed"
"grepperud_medical_2005","Medical errors: {Mandatory} reporting, voluntary reporting, or both?","exclude","irrelevant_content","unreviewed"
"gong_benefits_2005","Benefits of postponement for fashion products with forecast updates","exclude","irrelevant_content","unreviewed"
"adler_new_2006","New foundations of cost-benefit analysis","include","included","unreviewed"
"von_rimscha_how_2006","How the {DVR} is changing the {TV} industry—{A} supply-side perspective","exclude","irrelevant_content","unreviewed"
"asim_use_2006","The {Use} of the {Results} from {Economic} {Evaluation} in {Applied} {Decision}-making in the {UK} {Health} {Service}","include","included","unreviewed"
"schwall_dynamic_2005","Dynamic integration of probabilistic information for diagnostics and decisions","include","included","unreviewed"
"vietti-cook_nuclear_2005","{NUCLEAR} {REGULATORY} {COMMISSION} {Sunshine} {Act} {Meeting} {Notice}","exclude","irrelevant_content","unreviewed"
"spitzberg_preliminary_2006","Preliminary development of a model and measure of computer-mediated communication ({CMC}) competence","include","included","unreviewed"
"maines_nature_2006","The nature of accounting information reliability: {Inferences} from archival and experimental research","exclude","irrelevant_content","unreviewed"
"suter_framework_2005","A framework for calculating indirect costs and earned value for {IT} infrastructure modernization programs","exclude","irrelevant_content","unreviewed"
"dussault_summary_2006","Summary {Report} of {Finding} of the {Decision} {Science} {Working} {Group} ({DSWG})","include","included","unreviewed"
"koivisto_developing_2005","Developing strategic innovation capability of enterprises","exclude","irrelevant_content","unreviewed"
"giordano_critical_2005","Critical {Review} on {Existing} {Monitoring} {System}","exclude","irrelevant_content","unreviewed"
